sentence1,sentence2,gold_label,normalized_similarity_stsb-roberta-large,normalized_similarity_paraphrase-MiniLM-L6-v2,normalized_similarity_bert-base-nli-mean-tokens,normalized_similarity_all-mpnet-base-v2,normalized_similarity_text-embedding-ada-002 (Hugging Face)
"The more you do it, the faster you will be.",It will become easier the more you do it.,4.0,4.144555627688019,3.9625259997637436,3.263857824694818,3.4892027346446874,3.478698330562367
I don't think there are any web based tools that would allow you to do this.,I don't think there is any other solution that the one you are adopting.,0.0,1.327560870867602,2.2767666529688877,3.353435978601014,1.3953854868333226,2.5880390609381227
"Interesting series of questions, but I'm afraid I don't have an answer to all of them.",I'm afraid I don't have an answer to the salt question.,4.0,2.789800138282383,3.1011833425887274,3.7354785851224417,1.5852880061659294,1.7714541203177299
I had the same problem as you.,I had the same question as well.,5.0,3.810892560611472,3.961952929908584,3.716160729300105,2.0382303048185038,2.8716548220388978
You need to read a lot to know what you like and what you don't.,You may have to experiment and find what you like.,2.0,2.6733285964968183,2.6575689469748087,1.6623127837487068,3.124881062413973,2.750053224165799
"That said, I'm guessing the answer is ""no"".","I'm a bit confused to the ""no brainer"" type of question that this is.",5.0,2.7390662285993708,3.08759764990031,3.367928096618492,0.899882624016099,1.9611846250752099
You should do it.,You should prime it first.,3.0,2.5898085546214085,2.8609084218768785,3.462297335127798,1.410675894494768,2.4081849641245006
"I told her that he did, if she wanted to believe in him.","My conclusion was that, if he had wanted to kill her he would have.",0.0,2.491763195735959,3.143894107656378,1.783469878747702,2.3167040858061285,2.9867913798600885
"It's not the size of the cup, it's the amount of coffee in it.","It's the order of pouring, not how the drink looks.",5.0,2.1989367521183465,2.58416117745703,2.5862692389080038,2.3221415491001705,2.3725943798383957
"In the first case, I think you don't need it.","I wouldn't do it, particularly on the first day.",3.0,2.4316918148596973,1.9535775650121867,3.5626228255721406,1.360349726317717,1.5811488481675555
There's not a lot you can do about that.,I'm afraid there's not really a lot you can do.,4.0,4.773622637784359,4.0547427093520785,4.620040684349314,4.026345678351448,3.671823559640672
"If you are not sure how to do it, don't do it at all.","If, however, you don't think that you can do the job - don't apply.",4.0,3.076809970642664,2.4239671549605823,3.988356785042873,1.4089128176537933,1.9942333975370843
This very much depends on your institution and your professor.,This really depends on your twins.,4.0,1.719264467327698,1.4829183551751934,2.5261481695638546,1.0995072676222144,0.931668852569357
You need to read a lot to know what you like and what you don't.,You don't have to leave to see what others will pay you.,4.0,1.024926550027421,2.0421289606363273,0.26429009544050686,0.7189687502193893,1.1022238124198447
What kind of insulation is it?,What kind of floors are above?,3.0,2.3563025412165497,2.1293348815649074,2.962194251167971,2.077632943228898,1.827741549487698
As far as I know there is no such law.,"As far as I know, there is no legal standard for a check.",4.0,3.6201595869975227,3.07783854732362,4.412567494096939,2.489766019174937,2.5106267085930445
"I don't know the credentials of this site, so take it with a grain of salt.","If this isn't the case, then take with a grain of salt.",2.0,2.569523117552141,1.971568458800951,3.001075888760539,2.465289403057284,1.8291487775311113
"If she doesn't like it, she can find something for you to do.","Tell her, if she doesn't want to be, then she's not.",1.0,1.7447092922417773,2.9748487077354966,2.729185004762207,2.6010113559872794,2.6377576393074658
It depends on what you want to have in your tank.,It likely depends on what shape you want to store them in.,5.0,2.4381337935907683,3.026049364178996,3.4331778398214996,2.1834577101596944,2.3424923657490764
"You just have to base your answer on what you do know, which is what you want.",It depends on what you want to have in your tank.,2.0,1.939766178612801,2.7044734751555333,2.322834481366582,0.8787423183957119,1.1861313183967908
"Sure, you have advisors, but they can only guess what is going to be.",But I think really the only choice you have is to be the best person you can be.,4.0,2.221826589160318,1.7030694831742534,2.131910989562418,2.0991568123952895,1.2107240988726293
"As Derrik mentioned, the Sagulator is probably your best bet.",Your best bet is research.,4.0,1.853617950997064,2.5656365850245297,3.814494592181559,1.3176105004688685,1.5610352335091617
It depends entirely on your company and your contract.,I guess it depends on the nature of your contract.,3.0,3.911774230703944,3.4892650819481874,2.998284256636843,3.8511615446555414,4.527958985050208
You answered your own question.,You've answered your own question already.,1.0,4.446988265040235,4.398238739064336,4.550375079921276,4.411249619707822,4.314665414994892
I agree with the other comments.,I agree with many of the above comments.,3.0,4.431093708990456,4.462783028155651,4.367226574221364,4.222263568003096,4.125391339018457
"I've used it but, given a choice, I'll always opt for paper.","I would call it a custard, I think, if not only for want of a better word.",4.0,0.7769738683858227,1.3977756315444887,1.170864430079471,0.601345804013512,0.6726178388108501
The best thing you can do is to know your stuff.,think about what is next best option you can do to excel.,4.0,2.70554528608578,1.8212509234189547,3.1349527581843315,2.2972129649629656,1.729739971282223
You have to decide what you want to get out of this.,Find out what he would need to see from you to accept you on to the team.,1.0,1.802407759633803,2.02826504472052,1.6188207798632257,1.1190888097634064,0.963080525292544
Sounds like you need to make a 'Visa run'.,Sounds to me like you have a choice.,0.0,1.828888539677009,1.8789329561785149,2.4778378801749668,2.014541724852587,1.4617400407902896
I've had this same problem.,"I have this problem, too.",4.0,4.258356933894067,3.5418419809598776,4.25596893016288,3.8558817302714954,4.139819622618026
The answer depends on where you are.,The answer to this one is 'it depends on you',3.0,3.117112405403746,3.32920506738988,3.7251564023820984,2.2655563715935387,2.687309923012764
So how should I do this?,What should I do about this? ,4.0,4.225897289678676,3.4881874773096055,4.782003042253021,1.9709443967313243,1.494049514285586
You don't have to know.,You definitely don't have to.,1.0,3.5138287108083155,1.9543091404481496,4.390248223865049,2.757122826975772,2.692494254371258
"To directly answer your question: if you like the results with your ratio, it's reasonable.",To answer your question: it depends on the department and if you can find a supervisor.,4.0,1.2860785629250837,1.4302721919952583,1.1882966673270647,1.2534547893994503,1.2025008347879298
"), but it is not.","No, it is not true.",3.0,3.502329424818478,3.5165131682776467,4.097212552343568,1.6933823061360793,1.6692118166082697
I don't think that there's any.,I don't think there is any universal term.,2.0,2.8653958384088254,3.243461859875321,4.28755290155916,1.263832675789562,1.7240408175965314
There are a few things you can do: ,There are a few minimally-effective things you can do at the personal level.,5.0,2.7345067234772733,3.788308680854875,3.1212218927601154,2.247114303972227,2.9116132153678387
"In the first case, I think you don't need it.","But if you don't want to quit, the above are your options, as I see it.",1.0,1.5296055343874613,1.6861599853259122,2.2586887966236007,1.8989239020863904,1.73884203002709
There are many ways to structure an introduction.,There are numerous ways.,5.0,3.9740385744058226,2.393102458313652,4.490509251901837,1.3370365401327453,1.8216423859061337
There's not a lot you can do about that.,I don't think there's much you can do.,4.0,4.737018606724663,4.0676961295489,4.791004677176176,4.2222898774159985,3.9531405332650964
The goal is to get the bowl as empty as possible.,The goal of course is to get the temperature down as quickly as possible.,0.0,2.8617696415020077,1.390853006021885,3.296598393276355,2.4201719447526147,1.6604003151220412
You don't have to worry.,You don't have to retire.,2.0,2.6162402057279177,3.006872667829887,4.51365237405918,1.9553440226447054,2.083209928775953
"In addition to the other answers, there's also a price discrimination component.",In addition to the other answers:,1.0,2.5151586219218576,2.0847703157164323,2.864327647587521,1.6682005977526306,0.9332508381095916
This is not a good idea.,This is a good start.,4.0,2.01704542970828,1.1407543847827526,1.2467230833211644,1.47600576696792,2.0117105576913707
"It depends on what you want to do next, and where you want to do it.",It depends on how good you want to be.,0.0,2.9728355844314773,3.0998639695481467,3.0658639618886325,2.3961056170056514,3.2363453674157183
You don't have to worry.,You don't have to know.,0.0,3.5153274973324278,1.8570327927340342,3.974963136259333,3.1196009017149704,2.979788103643636
This is the tip I find most useful:,Something like this is useful:  ,3.0,3.6732188386295266,3.2697151669294886,4.262125276391887,3.6810285412957877,3.083439751104703
There is no such index.,There is no reason to worry.,4.0,1.4600259344860886,1.215418460493184,3.1537605039723187,0.6380256432031799,1.4681102971151079
That's what I believe.,"Yes, I believe it's a good idea.",2.0,2.8870768487605574,2.7339873017927445,4.102867358684895,1.0482153362857387,1.5983195127281427
Hope this is what you are looking for.,This is what you are wanting.,2.0,3.7099593546891514,3.4040121189254977,4.379023940034013,4.400872910317761,3.7640266869225507
"If you are not sure how to do it, don't do it at all.","If not, don't do that and spend that time with something you like to do.",0.0,2.6916068262590445,2.1673798664403106,3.865902058053652,1.5361702016293863,2.1948321542397538
I would suggest Markdown.,I would suggest dumbbell flys instead.,0.0,1.9441052406385404,2.1590114425426674,1.724310901520929,0.8415816919940691,0.8563613830446525
I never worry about this.,I never use it.,4.0,3.014585269886823,2.45143280368798,4.069508621697964,2.0611232327500013,2.460609533273926
There are a few things I think you should do.,I think you should do both.,3.0,2.6420690008907592,2.934264863000506,3.2948523190462904,2.391302072091973,2.7554852344302
I would look at this: U.S.,Take a look at these:,0.0,2.448297395463047,2.6533013992951417,3.1011185643648007,2.1288263527375824,1.8826179423395044
It's all in her head.,It's all about adhesion.,1.0,1.5308072819801937,1.7047570499512912,2.375554297524267,1.20714918416103,1.5110966920112523
"I would say you can do it, but it wouldn't be advised.",I don't know where you would buy it but it would be really easy to pour it.,0.0,1.932898321375729,2.514551125829269,2.7551003830594727,1.0946252791169078,0.9248158621582825
"If you are not sure how to do it, don't do it at all.","If you do not have a very strong scientific reason to do it, don't.",1.0,2.9049736567491236,1.9138680528093932,3.5611476424998347,2.6669396983686737,2.5380152563999965
The way you have it is fine.,It is the way you walk.,3.0,1.5635349408271868,2.0758447162675004,2.644499286758859,0.6730236531730349,1.9738788742390045
I can think of a couple of options off the top of my head:,Couple possibilities I can think of:,1.0,4.348617975579231,3.0075256466623044,3.818741658778716,4.040444477314286,2.6009175177620047
"Sure, you have advisors, but they can only guess what is going to be.","This isn't a bad thing, but you do need to be aware of the choices you make.",3.0,1.910041048182288,2.6324387401813123,2.470390050104431,1.89053313795871,2.345509083539246
This very much depends on your institution and your professor.,It very much depends on the grant in question.,3.0,2.124850740326177,2.4242379414035926,3.5159196249912483,2.3336879195996527,2.4377237766925854
"I know this is difficult, but it's the only thing that will make things better.","But it's still useful to ""just know"" them, and that will happen with experience.",4.0,2.409555618538286,2.229716451305897,3.0855521970931035,0.7391016130314898,1.5790668502574803
All of the answers above are good.,The above are all good points.,2.0,3.9361314230770983,3.2575990411622664,4.514365559308079,1.2673505212358571,3.0805403845956922
You don't have to worry.,Don't rewrite unless you have to.,1.0,1.4246492773520991,1.4234998332629196,2.715569277395415,1.4026927185611897,1.6615622620621673
That makes no sense at all.,This makes perfect sense.,4.0,1.3724686125116485,0.9202756737227218,0.6667426925619735,2.5671469874635235,2.9296150711542284
You need to read a lot to know what you like and what you don't.,You have to know what you want to do.,0.0,2.480877667499951,2.421151238428017,2.531703860295878,2.6362450602173304,2.938923905113252
"I would say you can do it, but it wouldn't be advised.","Personally, I would say not unless it suits you.",0.0,2.6120250279085457,2.6393031838025904,3.888843222841661,2.4138292991841217,2.472477245769945
"Depends on your time scale, but generally, I don't think it would work.","I don't know what is better, but I think it depends on where you want to publish.",1.0,1.9925683174233624,1.8677763214156045,3.229630521973726,1.030554173580561,1.0893771617424781
Can you do this?,Can you do it?,0.0,4.817875208954164,4.2680891796435025,4.911262465697522,3.7773359473442856,4.485774302512365
If they are not willing to give me a solid answer I ask them to call back later.,"If they don't respond to e-mail, I'd try to give them a call.",2.0,3.30428572562744,3.5519735060327706,3.938927159975984,2.8524634313353885,3.5863173540287585
"Sure, I've  done this very trip.",I've done this many dozens of times.,1.0,3.0341935204886017,3.133170847857726,2.5091621388656637,1.7113719903260565,2.3988924916421768
You should do it.,You should go with 3.,5.0,2.4368455394265043,2.647458128242739,2.674775751865488,1.6303988178820759,2.1494166442425104
"You can use it, too.","You can do it, too.",0.0,4.086796704803287,4.095860544369408,4.761313217733481,3.0318819958027072,3.5933948210792126
"If you haven't, you should.",If you have papers.,3.0,1.4254230227095785,2.327743768423084,2.206909460909083,0.529793642881485,1.658101527645691
I think it probably depends on your money.,Depends on what your goal is.,5.0,1.8525655723617223,2.4615628705678567,3.0782880662533447,2.930033273514498,2.651139916775938
I think you're looking for Mikey (1992).,I'm pretty sure you're looking for Toy Soldiers (1991).,5.0,2.569485315171456,2.098779759295204,3.475627266733929,3.5695015552947904,2.741829043274216
I can think of a couple of options off the top of my head:,There are two reasons that I can think of off the top of my head.,3.0,4.128696183961874,3.510800551319448,4.017545959367742,0.759725907982496,1.7437524476980715
My opinion is that I don't think you should force the issue.,I think you should do both.,4.0,0.4928831018824173,2.1269275507153336,1.359465412136304,2.2063635158564545,2.3359032041497896
I am affraid there is not much you can do.,Not much you can do besides:,3.0,4.2982020589562175,3.5640753415084396,4.457691179385205,2.7920121548379844,2.888442261321951
It's not too unusual.,It's not your money.,1.0,0.9910169650607142,1.0426831031461432,2.7154235849020396,0.8370693161223985,1.415081270134666
A few things I learned:,I can think of a few things that you should not look for:,4.0,1.6049415732173589,1.6222080142375632,2.460111835942651,2.048374937492643,1.84115316477646
How do you do that?,How to do that?,0.0,4.42799929388834,4.665272668168187,4.764913424564656,3.944793144941228,4.4762251241025055
Now you don't have to be perfect on every answer.,You don't have to worry.,2.0,2.930543923271021,2.023900964663215,2.9483679962851768,1.825324427255505,1.7297481520205733
"The more you do it, the faster you will be.","The more you do this, the easier it gets.",3.0,4.113490848845344,4.137496037907303,3.4553443378736355,3.2420698340716565,3.1965020686125296
I've located an article that might be of some help: http://www.dsattorney.com/qa-pseudonyms-in-contracts/,I found some link that might be of help to you:,1.0,2.6114864501702377,1.9220604728100446,3.332593754516793,1.0346038153439792,0.9968626727380534
It depends on what you want to have in your tank.,"It depends on what you mean by ""sufficient"".",5.0,2.798790592115856,1.9957248842985815,2.846882555119923,1.57471799182633,1.7204751440536343
I've had this same problem.,I've never had a problem with a full passport.,3.0,1.2796905977079887,1.1728446926593556,0.8024472389167231,1.1750899875388927,1.5424842809228312
There are many ways to structure an introduction.,There are many synonyms to but.,1.0,2.416991927305144,1.8898892352210717,3.956493352342167,1.0703054809472148,0.9420632564027043
"I would say you can do it, but it wouldn't be advised.","I would say it is impossible to know, so don't risk it.",5.0,2.9060938531385796,3.213876873418945,3.981705605997493,2.2486057707426284,1.9957995857894708
Unfortunately the answer to your question is we simply do not know.,The answer to your question is not really.,5.0,3.360474787849093,3.2075343170779758,4.065652055696861,2.254460445937071,3.085628803849393
"If you are not sure how to do it, don't do it at all.","You don't, it will not work.",4.0,2.159452377865136,2.525878369175013,4.03186406614633,2.22954377027097,1.931145941184497
"It depends on what you want to do next, and where you want to do it.",Look - I understand you need to do this quick and you know its wrong to put on vinyl.,0.0,0.928492889271316,1.673430981034202,1.8758353797042606,0.9113048902455069,1.0261012663134148
The movie you are looking for is probably Infested.,The movie you're looking for is most probably Daybreakers.,3.0,2.2620620556589865,3.3975779880631447,3.2120635843773977,3.1821536079503385,3.396786854219214
I think it is depends on the program.,I think the answer depends strongly on where the money comes from.,1.0,2.3972069824295987,2.3186946600257254,3.287313570898047,1.9592768644618943,1.6774620912342457
What day do you want me to start? ,What do you want us to say?,0.0,2.508365519954456,2.0492951043925483,3.191408413059607,1.6228484317907492,1.8768697042237124
I don't think that there's any.,I don't think that there is any deletion going on.,1.0,2.534594425708374,3.1462759201281774,3.57556411965758,1.2957724415241798,2.213119771679542
"You will have to make some adjustments, but don't let that stop you.","You should, but you don't have to.",5.0,1.608917619122956,2.6644527845631956,2.7388141234675696,1.3596106395210392,1.3778590516893745
I think it probably depends on your money.,It really depends on your audience and setting.,1.0,2.181726758169878,2.7128630428519034,2.881089364012024,1.9142863836921298,2.254734623477145
I think it is depends on the program.,I think it would.,0.0,1.6983043922660448,2.2825526170357744,2.2672500005309764,1.1140446721922619,1.55801357906654
There is no reason to worry.,There is really no reason against immunisation.,1.0,2.966302993252321,2.888423065889603,4.119383521776575,1.6029953488142812,2.56988981081422
It's also a matter of taste.,It's definitely just a matter of preference.,5.0,2.7505536217053965,2.757493373205385,3.1063321944602054,3.9193472346639973,3.1490221916068277
It's not a good idea.,It's a good idea to do both.,4.0,1.7569044535165201,1.861170415416005,1.106848415381744,1.9686455079259946,2.5566403998203286
Have you tried beef consommé ?,Have you tried asking your employees?,1.0,0.6587148898753116,1.3507661134666358,0.6762846193403543,0.948182863546687,1.3289450066225896
No it can't.,"No, it won't be a problem.",1.0,1.580166997255211,2.525827332419464,2.792346985713603,0.985852127058568,2.082330499403328
I think you're well on your way there.,I think that suits you and your tower well.,1.0,2.2164161765179196,2.6218394267889917,3.364610332012326,1.7084697851416872,1.554634369939138
You can buy it on amazon for $5.,You can buy it separately online for $12.,3.0,1.4546101417295847,2.805281566353608,2.1327322331823635,3.9372769610866754,3.5670771037128333
Don't think of it as insurance for you in case you can't pay.,"In the first case, I think you don't need it.",4.0,1.8183827342312582,2.132838481923663,3.3308174984658505,1.817844661167233,1.9041723542779887
"If they don't reply the thank you, it's neutral, no harm done.","If it's written for the interview, then no, don't.",2.0,2.0129565429884266,1.6838169607883293,1.5214644726246598,1.971378086632438,1.510668825290826
You could try TripIt.,You could try something like chicken thighs.,4.0,1.8322198213816985,2.814684286557267,2.1129053851708965,1.1742528635615033,1.9420644059374896
"There is a very good book called On Food and Cooking, by Harold McGee.",Harold McGee discusses this in On Food And Cooking.,3.0,3.6265534278655487,3.4445320948064024,3.618299342330671,3.7684569359013667,3.4984790737982427
This answer is based on my experience teaching undergraduate math in the US.,This answer is based on experience I did not researched for references.,1.0,1.1936385042363922,1.7303092578035237,1.2895628245221107,0.9345797893111751,1.6459579268011792
There are a few things I think you should do.,There are quite a few things you would need to do;,0.0,2.934792514430625,3.5873626839687294,4.5602739719391785,2.6287841261298732,3.1483897359040447
It depends on what you want to have in your tank.,"It depends on what you want to do next, and where you want to do it.",3.0,2.4346653189764,2.7251267377523125,3.2360469535233864,1.4036730211330082,1.5395995833239653
I think it's fine to ask this question.,I think it's a bad idea.,5.0,1.0710926720442535,1.5844327950700592,1.1871836661052972,1.8557306311590769,2.248065770202552
There is no reason not to do them on the same day.,There is usually no reason not to include something in a thesis.,0.0,2.118438635386584,1.4319072638237318,3.6401409200395256,1.4970545435255243,2.332181109247752
"I don't know if I should say this, but if your job is making you anxious.","But if you don't want to quit, the above are your options, as I see it.",1.0,0.695847127795468,2.2379287027315615,2.3121668844539665,1.6750798168737469,1.6613001963405414
It depends on what you want to have in your tank.,It depends on your country.,4.0,1.9846267026764783,1.9790963802443602,2.7522945915630186,0.6237423841000088,2.0773116164256025
I think it is depends on the program.,It depends on what they are.,1.0,3.2643392278889936,2.669984877226054,4.308578079644013,1.7064035269346562,2.1553547319069075
The answer depends on where you are.,I think the answer depends widely on where you are looking.,2.0,4.13851913966213,4.011276308663707,3.7441210191156378,2.730465575940258,3.898999560581513
You will want to clean the area first.,You will also want to remove the seeds.,0.0,2.4794374959031935,2.189702760040034,2.9433015491434382,2.962490503859736,2.343297040098848
Buy a new piece to fit.,You could buy a new Fluidmaster.,3.0,2.3172863784724305,2.3084886212897318,3.8490483057062237,2.1825044785890464,2.560463484526825
In most cases the purpose of a credit check is to see if there is evidence of character problems.,"If the work is in your area of interest/expertise, there is always a potential for conflict of interest.",3.0,1.5602382051183297,1.4875027681971662,1.813650954395753,0.9385068845987037,1.2496840895048376
"While you claim this is a loan, it may not necessarily be seen as such by the IRS.","It may not be clearly understood by the child as a teaching tool, but it is.",3.0,2.2090952570404196,1.4622839032683166,2.4760940416353376,1.143335841635834,0.7760431054951628
You could try something like a Philips SpotOn.,You could try something like chicken thighs.,2.0,2.4974185451520894,2.423406479746056,2.2651152887802213,1.463657790198467,1.352543474770871
It depends on what you want to have in your tank.,It depends on what you want to achieve.,3.0,2.105530042665119,3.1938074713056412,3.1862886819624907,2.0549391360118965,1.9956918257187914
There is no maximum.,There is no correct answer.,0.0,2.5945051110712347,2.646835625644348,3.2635865609219867,1.8195154473571564,1.8033771949732014
"I would say you can do it, but it wouldn't be advised.","I would say, unless you know it is safe for cats assume it to be poisonous.",4.0,1.7267245618621785,1.4979895090886763,1.945445464486486,1.5539713581053258,1.4579287335260736
There are a couple of options that you could consider:,There are a lot of ways that could go poorly for you.,3.0,2.6844560882856054,2.0425598566724585,2.212319086532659,0.8567876325930368,1.7650762474434134
There's not a lot you can do about that.,That's not a lot of depth.,3.0,2.3929762305957114,3.2065089157493554,4.330396555218368,1.3909529046415745,1.5896603422318798
You don't have to worry.,"Since you have one ticket, you don't have to worry.",0.0,2.9883153053673657,3.6128647299812227,3.935511770220805,2.4501493052258705,2.997976423845521
I think you should do both.,I don't think you should be concerned.,3.0,1.176574764442411,1.8958433289426655,0.9552736341636153,1.410239850593552,1.8385351874572466
I think it is the nanny state thing.,I think it is depends on the program.,0.0,1.3718225740731897,2.276335465294153,2.255670614535781,0.4061982868584247,0.5031748599253076
You don't want to alienate your coworkers.,You don't want that to be your first impression.,0.0,2.0272550457143517,2.411831926864854,3.26186917805251,1.3106726390510977,1.4955975779711108
You need to read a lot to know what you like and what you don't.,"Also, are you sure you know what you want to write about?",2.0,2.0528720342797935,3.0858381942075996,2.825524259160192,1.6341822499280956,2.518111237900018
"You can do it, too.","You can marinate, or brine it, but you don't need to.",5.0,1.2524559645712974,2.301428925623655,1.1260956606478278,1.333728200695513,1.5845874381716016
You're using the wrong type of screws.,You're thinking about it the wrong way.,2.0,2.477106632258147,2.8151153284127,4.266731171303929,1.3988752227489907,1.6690561004851938
Make sure it's not too big for you to be able to move.,You're not going to be able to make it out to buy clothes once baby's born.,0.0,1.739624234920785,1.9343120647084233,1.7837323860663277,1.574515270876384,1.1837985385421241
I don't see why there should be any problem with this whatsoever.,I don't see why there should be an issue.,0.0,4.497985517150496,3.8516158389916932,4.477458781600133,4.578570839181236,4.24057416032549
"If you can get your hands on a file, you could modify a screw to be self-drilling.",It could be a ton if you don't use the deductions you can.,0.0,1.9620072871592615,1.2179299792337275,1.9672725102075104,0.2536333680012929,0.6397545434339801
I run the risk of appearing anti-social and unproductive. ,by doing so I run the risk of appearing anti-social and unproductive ,3.0,4.832094567369964,4.802701818761861,4.9097168583765,4.617256199913542,4.594400685173509
It depends on what you want to have in your tank.,It depends on how good you want to be.,0.0,1.9046320513593904,2.86247627100733,2.479544457207339,1.2659360441158451,1.8726825766606412
I'm not a fan of the test kits.,I'm a big fan of the fledgling online onetsp.com.,5.0,1.0878783448881726,1.2415588304982879,0.10446319451769953,0.2546797037377326,1.222529397976926
Vietnamese citizens need a visa to visit the USA.,Nepalese citizens require a visa to visit the UK.,2.0,3.43837827376271,2.024293072765129,3.536022953386562,1.988957759392914,1.3886970490073902
It depends on how it's used.,It depends on how long it's been out.,3.0,3.122423710681051,2.22580061978161,3.143201710660893,2.5614655389824565,2.9403690748569433
You can always go to glycemicindex.com.,Try to always go.,5.0,2.0150251968618265,2.1971033812331755,2.8278538485939015,0.44745889773889846,0.6637004813913168
The two things you can do to really help here are:,Here are some things you can do to soften the blow:,4.0,2.518904030830687,2.345738745152292,3.2547909821339642,2.5292903732376555,1.8746793820541061
"It depends on what you want to do next, and where you want to do it.","I don't know what is better, but I think it depends on where you want to publish.",2.0,3.0558450817947063,2.298062541227673,3.626352299279061,1.9704777508287847,1.7929059909324132
"In all probability, you should be able to board the flight.",The HarpAndDragon website should be able to help you.,2.0,1.4624441541943676,0.5714394860032938,1.7063352051899914,0.36934314389646755,0.48215439984227537
I don't see why there should be any problem with this whatsoever.,I don't see why this could be a problem.,1.0,4.333587635753066,4.032297035900435,4.540759375358526,4.012636812581948,3.899224107744499
There's not a lot you can do about that.,I really do not think there is much you can do about that.,2.0,4.853039917908803,4.048760618324584,4.64360337107837,4.531289223959417,4.3361028987938575
Can you do this?,Some of what you can do:,5.0,1.9260287651552548,2.4816732479049013,3.5519902544763458,1.348823295583803,1.618763601006434
You got it right.,Yes you got it.,3.0,4.286863326897832,3.9896970935019755,4.654998312612644,3.479588444346432,3.031155806026569
I don't think that there's any.,I don't think there's much you can do here.,4.0,2.521332869185226,2.6850345957022066,4.244605660909776,2.2857600621145853,2.235742616255979
"I won't try to describe it, but here's how I would go about it:",Although it's possible to do what you're asking I wouldn't recommend it.,3.0,2.398759853258662,2.490044442369274,3.7820185803015476,1.8436424252243904,1.9870648139870766
You don't have to know.,"Since you have one ticket, you don't have to worry.",5.0,1.9675751389302087,1.3767837036198196,3.0374386484625324,1.2230541935549444,1.6674983750655834
"You just have to base your answer on what you do know, which is what you want.","Remember this is your degree we are talking about, its up to you what you want to do.",1.0,2.1834230515144264,2.6823868088243485,3.9626556604123353,1.3650226242257435,2.3228467457431883
How do you do that?,How should you do that?,1.0,4.176723896250035,4.465479227041629,4.542737961393874,3.3540305099737666,3.9930839755894665
I don't think there are any web based tools that would allow you to do this.,I don't think that there's any.,2.0,2.2782717731297626,1.8345537266623315,3.6867338265589367,1.3921776078122008,1.1571833526036737
I'm sure that this has been asked here but I can't find the answer.,"I'm pretty certain we have a very similar question here, but I can't find it...",3.0,3.4537753108397204,3.2631288007162995,4.349750927317816,2.510289853709833,3.9722058850369866
It probably depends on the cut of meat.,It depends on how bad the wall is.,1.0,1.4798663794860865,1.8223353815647103,2.1023052315864157,1.5722483687783206,1.992345762686428
You don't have to know.,You don't have to be happy about.,1.0,2.901453079977106,2.1738925939062086,4.308557585815021,2.341319726400384,2.1383108687907457
So I don't think you need to put it on the cover.,I don't think it is inappropriate.,5.0,2.1368717558022556,1.9113602524610398,3.4935962559935603,0.8902935007483436,1.1474279631685105
I think it is depends on the program.,It depends on how the cheese is made.,5.0,1.7937620578489053,1.6895699696930622,2.473313215348745,1.547606072594677,1.6818739070075162
I think there isn't a general answer.,I don't think that there's any.,4.0,2.9913828198989565,2.9035302371705733,4.348342814958572,1.9071987663267043,2.131698857542964
You need to file a quarterly estimated tax payment to do this.,"Yes, you need to file a tax return.",3.0,2.9033658521234083,2.897704172795756,3.5042623624458855,2.2724379447147567,2.949244611777843
Depends on the loan.,The answer depends on where you are.,2.0,1.7331992460237302,1.66521056372765,3.3425582267874687,1.6856045513290345,2.053278722861494
Do you need to incorporate?,You do not need to worry.,3.0,0.7149099693298454,1.14381892322449,0.7549218631782046,1.1627761437709163,0.7733093989377395
I was in a similar situation.,I am in a similar situation.,5.0,4.944691011180376,4.343242989478248,4.939499981127047,4.164678355864969,4.2869696663581776
What matters to you is that the work is not getting done and the deadlines are in danger.,"If you aren't getting that, what is the purpose of watching it in the first place.",2.0,1.6218396621296838,1.6485881840840944,1.744648045874281,1.021131318878822,0.6752426921816936
I had the same issue and it turned out to be air in the system.,my fridge had exactly the same problem and it turned out to be a failing relay.,5.0,1.9305776516310917,2.7487879609018204,0.9056610550960943,2.96544463551694,2.823836149627735
"It depends on what you want to do next, and where you want to do it.","Yes, you can do exactly what you want to do.",2.0,2.400574367531572,2.9680474038717968,1.3320804399928203,1.0898039407318716,2.150736846155545
This is not a good idea.,It is not a good idea.,3.0,4.931107355720675,4.555002362491415,4.97001044849925,4.193183635451014,4.484436610744925
It is more deciding what you should do and what you should get others to do.,There is always time to do what you want to do.,4.0,2.4481139052556737,2.1534739545656514,2.8433665592951494,2.1008090435255866,2.041220314533592
The cymbals don't have to be expensive.,You don't have to know.,3.0,1.5116515272910411,1.1875900862531377,2.0630975558053484,1.0272292176720215,1.02555484941052
What is your lid made of?,What is your paper for?,5.0,1.0131509668618985,1.2403698199133084,3.027008407351144,1.0920281938869139,0.9408809986639162
All of the previous answers are good.,All of the answers to date are good.,2.0,4.456552125771749,3.8082214730382957,4.763118165145012,4.39248048454295,3.460083765683004
You don't need any visa.,You don't need sauce at all.,4.0,2.194355160212029,2.860430426206342,4.643926800961362,1.6203130352104829,2.0540670357345654
The answer depends on where you are.,Depends on where you are.,0.0,4.591910416541212,4.56671311060028,4.817818057798336,4.804816835321311,4.419690862309908
It really depends on how the employer documents it.,It really depends on your audience and setting.,5.0,1.7830417557487024,1.9711289594260273,3.6635266146091117,0.43002193190738996,1.1518301877313015
I had the same problem as you.,I have had the same problem.,0.0,4.652826050586119,4.256446383329168,4.606209212855504,3.990371571854074,4.266236008151739
